code,title,price,url
938616,PCB-f/c(T-WK22/S)MRT62CW-201396290000---,168.2066,https://www.ansal.com.ar/producto/PCB-f/c(T-WK22/S)MRT62CW-201396290000---/938616
487300,Sonda CAREL NTC (-50a+50) largo 1.5m----,48.23365,https://www.ansal.com.ar/producto/Sonda CAREL NTC (-50a+50) largo 1.5m----/487300
913753,Alargue para Sensor-(7M)-(CST)----------,12.083,https://www.ansal.com.ar/producto/Alargue para Sensor-(7M)-(CST)----------/913753
910721,Control Remoto TST---FS---(FUE-FRESH)---,189.66095,https://www.ansal.com.ar/producto/Control Remoto TST---FS---(FUE-FRESH)---/910721
938669,PCB-f/c KFR120Q/SD MHB-76H 201370900071-,65.3044,https://www.ansal.com.ar/producto/PCB-f/c KFR120Q/SD MHB-76H 201370900071-/938669
912983,Filtro Aire--SON-055--(PHW-09/12)-B-----,18.22285,https://www.ansal.com.ar/producto/Filtro Aire--SON-055--(PHW-09/12)-B-----/912983
914652,Frente Ventilador Cond.--4401200--------,22.21305,https://www.ansal.com.ar/producto/Frente Ventilador Cond.--4401200--------/914652
942886,Motor Step Doble 28BYJ48 --22001-000357-,12.2516,https://www.ansal.com.ar/producto/Motor Step Doble 28BYJ48 --22001-000357-/942886
927625,Kg.plata ARGENTA SP15 15- Ag-------62V/K,776.50135,https://www.ansal.com.ar/producto/Kg.plata ARGENTA SP15 15- Ag-------62V/K/927625
960480,Carcaza Danfoss DCR9611S-1.3/8 p/2nucleo,558.5437,https://www.ansal.com.ar/producto/Carcaza Danfoss DCR9611S-1.3/8 p/2nucleo/960480
924050,Kg.plata BlueStar 15- BCUP-5/80-SS15-62V,746.74345,https://www.ansal.com.ar/producto/Kg.plata BlueStar 15- BCUP-5/80-SS15-62V/924050
596405,Filtro Split  340 x 340 ----------------,5.91505,https://www.ansal.com.ar/producto/Filtro Split  340 x 340 ----------------/596405
976657,"Contr""BlueStar""STC200-220V- 7A-Temp.--1S",47.7981,"https://www.ansal.com.ar/producto/Contr""BlueStar""STC200-220V- 7A-Temp.--1S/976657"
960479,Filtro mol.DANFOSS DCL413-3/8f--023Z0101,122.58625,https://www.ansal.com.ar/producto/Filtro mol.DANFOSS DCL413-3/8f--023Z0101/960479
960487,Carcaza DANFOSS DCR4811-1.3/8 p/1 nucleo,430.75895,https://www.ansal.com.ar/producto/Carcaza DANFOSS DCR4811-1.3/8 p/1 nucleo/960487
165719,"Vent.axial""DAVICA""R45M5R-d450-asp.1F----",243.1493,"https://www.ansal.com.ar/producto/Vent.axial""DAVICA""R45M5R-d450-asp.1F----/165719"
994519,Valv.Termost.SANHUA RFGD03E 2.5TR404/507,72.62445,https://www.ansal.com.ar/producto/Valv.Termost.SANHUA RFGD03E 2.5TR404/507/994519
856092,PCB Ppal.Cond.TADI35 -210901591Q(00761),314.0175,https://www.ansal.com.ar/producto/PCB Ppal.Cond.TADI35 -210901591Q(00761) /856092
940551,"Manifold VMG-2-R32 - ""VALUE""-----------",132.47745,"https://www.ansal.com.ar/producto/Manifold VMG-2-R32 - ""VALUE""----------- /940551"
893828,Terminal gas residual 80mm 3003200573,13.1508,https://www.ansal.com.ar/producto/Terminal gas residual 80mm 3003200573   /893828
913641,Aceite LRPOE170- 5Lt -ERRECOM-OL6020-PP2,197.41655,https://www.ansal.com.ar/producto/Aceite LRPOE170- 5Lt -ERRECOM-OL6020-PP2/913641
921313,Carcaza BlueStar XFA-4821 2-5/8--p/1nuc.,83.9347,https://www.ansal.com.ar/producto/Carcaza BlueStar XFA-4821 2-5/8--p/1nuc./921313
596410,Filtro Split  295 x 265 ----------------,5.91505,https://www.ansal.com.ar/producto/Filtro Split  295 x 265 ----------------/596410
502805,Term.bobinado COMPELA N1090F00--90*C-7AM,5.1985,https://www.ansal.com.ar/producto/Term.bobinado COMPELA N1090F00--90*C-7AM/502805
915926,Junta p/bom.de aceite COPELAND 4/6R-4/6D,70250.0,https://www.ansal.com.ar/producto/Junta p/bom.de aceite COPELAND 4/6R-4/6D/915926
856096,PCB Ppal.Cond.TADI53 -210901719,239.974,https://www.ansal.com.ar/producto/PCB Ppal.Cond.TADI53 -210901719         /856096
908585,"U.E""TADIRAN""CASSETTE-AB122MRERA-12,3kBTU",764.7696,"https://www.ansal.com.ar/producto/U.E""TADIRAN""CASSETTE-AB122MRERA-12,3kBTU/908585"
908598,"U.E""TADIRAN""CST1-Way-AB122MAERA-12,3kBTU",722.2824,"https://www.ansal.com.ar/producto/U.E""TADIRAN""CST1-Way-AB122MAERA-12,3kBTU/908598"
908599,PANEL CST 1 VIA P1B-1050IB,211.8459,https://www.ansal.com.ar/producto/PANEL CST 1 VIA P1B-1050IB              /908599
940385,Bomba Vacio VALUE VRP2DLi-R32-1234y-57lt,546.3483,https://www.ansal.com.ar/producto/Bomba Vacio VALUE VRP2DLi-R32-1234y-57lt/940385
786482,Contactor DILETTA AC3--12Amp.750-12--24v,21.17729,https://www.ansal.com.ar/producto/Contactor DILETTA AC3--12Amp.750-12--24v/786482
960462,Filtro DANFOSS DML/DCL415-5/8s-0112/0105,122.58625,https://www.ansal.com.ar/producto/Filtro DANFOSS DML/DCL415-5/8s-0112/0105/960462
964114,Filtro ALCO ADK053S-3/8S-molecular-H100-,5.8448,https://www.ansal.com.ar/producto/Filtro ALCO ADK053S-3/8S-molecular-H100-/964114
999003,U.E.TADIRAN MCC48 CASETTE LENOR    60012,285.1307,https://www.ansal.com.ar/producto/U.E.TADIRAN MCC48 CASETTE LENOR    60012/999003
856098,PCB Ppal.Cond.TADI64 -210901719H(00852),391.152,https://www.ansal.com.ar/producto/PCB Ppal.Cond.TADI64 -210901719H(00852) /856098
940552,"Manifold VMG-2-1234YF-""VALUE""----------",132.47745,"https://www.ansal.com.ar/producto/Manifold VMG-2-1234YF-""VALUE""---------- /940552"
140173,Punzon agrand cano 1.1/8-1.1/4-1.3/8-H59,23.70235,https://www.ansal.com.ar/producto/Punzon agrand cano 1.1/8-1.1/4-1.3/8-H59/140173
893830,Curva 90 (80mm) 3003200575,11.25405,https://www.ansal.com.ar/producto/Curva 90 (80mm) 3003200575              /893830
207612,Protector DICOM 22V38-S50127--ACMAR 1HP-,15.32855,https://www.ansal.com.ar/producto/Protector DICOM 22V38-S50127--ACMAR 1HP-/207612
596420,Filtro Split  320 x 200 izq.------------,4.73485,https://www.ansal.com.ar/producto/Filtro Split  320 x 200 izq.------------/596420
938351,FAN COIL 3-ROW DUCT TKT3-500G30L  220-50,370.00675,https://www.ansal.com.ar/producto/FAN COIL 3-ROW DUCT TKT3-500G30L  220-50/938351
908588,"U.E""TADIRAN""CASSETTE-AB242MRERA-24,2kBTU",963.92835,"https://www.ansal.com.ar/producto/U.E""TADIRAN""CASSETTE-AB242MRERA-24,2kBTU/908588"
905625,Forzador LUH-8668550------TAG-120W------,125.81775,https://www.ansal.com.ar/producto/Forzador LUH-8668550------TAG-120W------/905625
940386,Bomba Vacio VALUE VRP-4DLi-R32-114L/min.,799.79625,https://www.ansal.com.ar/producto/Bomba Vacio VALUE VRP-4DLi-R32-114L/min./940386
295420,Toallero Al.Electr. Fondital AB1160/400w,378.3384,https://www.ansal.com.ar/producto/Toallero Al.Electr. Fondital AB1160/400w/295420
256000,"Valvula de zona 2 vias Hxm, union",30.348,"https://www.ansal.com.ar/producto/Valvula de zona 2 vias Hxm, union       /256000"
596425,Filtro Split  320 x 200 der.------------,4.73485,https://www.ansal.com.ar/producto/Filtro Split  320 x 200 der.------------/596425
938334,FAN COIL 3-ROW DUCT TKT3-600G30R  220-50,414.2783,https://www.ansal.com.ar/producto/FAN COIL 3-ROW DUCT TKT3-600G30R  220-50/938334
908589,"U.E""TADIRAN""CASSETTE-AB282MRERA-27,3kBTU",974.55015,"https://www.ansal.com.ar/producto/U.E""TADIRAN""CASSETTE-AB282MRERA-27,3kBTU/908589"
938352,FAN COIL 3-ROW DUCT TKT3-600G30L  220-50,414.2783,https://www.ansal.com.ar/producto/FAN COIL 3-ROW DUCT TKT3-600G30L  220-50/938352
940387,Bomba Vacio VALUE VRP-6Di-R32 170L/min--,521.536,https://www.ansal.com.ar/producto/Bomba Vacio VALUE VRP-6Di-R32 170L/min--/940387
964136,Filtro ALCO ADK164S-1/2S-molecular-H220-,12.1392,https://www.ansal.com.ar/producto/Filtro ALCO ADK164S-1/2S-molecular-H220-/964136
757558,Bidon 3.78Lt lubric.refrig.------R134-68,44.80545,https://www.ansal.com.ar/producto/Bidon 3.78Lt lubric.refrig.------R134-68/757558
906840,"Valvula de 3 vias 3/4""------------------",11.56315,"https://www.ansal.com.ar/producto/Valvula de 3 vias 3/4""------------------/906840"
893832,"Extension (80), 1000mm 3003200577",12.04085,"https://www.ansal.com.ar/producto/Extension (80), 1000mm 3003200577       /893832"
596430,Filtro Split  310 x 290 Compact.--------,4.73485,https://www.ansal.com.ar/producto/Filtro Split  310 x 290 Compact.--------/596430
906842,"Valvula de 3 vias 1""--------------------",14.8368,"https://www.ansal.com.ar/producto/Valvula de 3 vias 1""--------------------/906842"
906844,"Valvula de 2 vias 3/4""------------------",9.273,"https://www.ansal.com.ar/producto/Valvula de 2 vias 3/4""------------------/906844"
940405,Bomba Vacio VALUE V-i240-R32-113L/min.--,360.1015,https://www.ansal.com.ar/producto/Bomba Vacio VALUE V-i240-R32-113L/min.--/940405
906846,"Valvula de 2 vias 1""--------------------",12.1111,"https://www.ansal.com.ar/producto/Valvula de 2 vias 1""--------------------/906846"
596435,Filtro Split  410 x 340 compac.---------,5.91505,https://www.ansal.com.ar/producto/Filtro Split  410 x 340 compac.---------/596435
940407,Bomba Vacio VALUE V-i260-R32-170L/min.--,442.1254,https://www.ansal.com.ar/producto/Bomba Vacio VALUE V-i260-R32-170L/min.--/940407
940409,Bomba Vacio VALUE V-i280-R32-226L/min.--,524.2055,https://www.ansal.com.ar/producto/Bomba Vacio VALUE V-i280-R32-226L/min.--/940409
786484,Contactor DILETTA AC3--18Amp.750-18--24v,24.71954,https://www.ansal.com.ar/producto/Contactor DILETTA AC3--18Amp.750-18--24v/786484
964138,Filtro ALCO ADK165 -5/8F-molecular-H220-,7.1374,https://www.ansal.com.ar/producto/Filtro ALCO ADK165 -5/8F-molecular-H220-/964138
856110,C.Remoto TADI (Todos) 210901249C,24.5313,https://www.ansal.com.ar/producto/C.Remoto TADI (Todos) 210901249C        /856110
207613,Protector DICOM 24V36-S52439--ACMAR 1.5-,13.1789,https://www.ansal.com.ar/producto/Protector DICOM 24V36-S52439--ACMAR 1.5-/207613
596440,Filtro Split  395 x 340 compac.---------,5.91505,https://www.ansal.com.ar/producto/Filtro Split  395 x 340 compac.---------/596440
905627,Forzador LUH-8668553-1K---TAN-90W-------,119.29855,https://www.ansal.com.ar/producto/Forzador LUH-8668553-1K---TAN-90W-------/905627
856102,Filtro de Aire TADI26 ---210701863,2.7257,https://www.ansal.com.ar/producto/Filtro de Aire TADI26 ---210701863      /856102
856103,Filtro de Aire TADI35 ---210703004,3.2315,https://www.ansal.com.ar/producto/Filtro de Aire TADI35 ---210703004      /856103
856104,Filtro de Aire TADI52 ---210738606,6.5754,https://www.ansal.com.ar/producto/Filtro de Aire TADI52 ---210738606      /856104
856105,Filtro de Aire TADI64 --210738391A,7.4465,https://www.ansal.com.ar/producto/Filtro de Aire TADI64 --210738391A      /856105
908594,PANEL CASSETTE PB-950KB AB072/AB602,1.967,https://www.ansal.com.ar/producto/PANEL CASSETTE PB-950KB AB072/AB602     /908594
940410,Vacuometro para Bomba VALUE---60mm------,15.9046,https://www.ansal.com.ar/producto/Vacuometro para Bomba VALUE---60mm------/940410
921418,Acum.Suc.BlueStar-XF6141-13/8S-349x152mm,78.6519,https://www.ansal.com.ar/producto/Acum.Suc.BlueStar-XF6141-13/8S-349x152mm/921418
946249,Ctrol.remoto univ.KT-658----------------,8.21925,https://www.ansal.com.ar/producto/Ctrol.remoto univ.KT-658----------------/946249
477131,"Filtro cobre 10gr.mol-3/4""3/16 a capilar",4.17285,"https://www.ansal.com.ar/producto/Filtro cobre 10gr.mol-3/4""3/16 a capilar/477131"
504199,Resist.de alum.PHILLIPS ARB357-NVA.-1107,25.1214,https://www.ansal.com.ar/producto/Resist.de alum.PHILLIPS ARB357-NVA.-1107/504199
782044,Mt.cable taller IRAM-5x1mm--------------,1.64204,https://www.ansal.com.ar/producto/Mt.cable taller IRAM-5x1mm--------------/782044
400760,Cierre americano Esmaltado Grande-35002-,20.65376,https://www.ansal.com.ar/producto/Cierre americano Esmaltado Grande-35002-/400760
921030,Filtro BlueStar XF-083 -Molecular-3/8F--,7.587,https://www.ansal.com.ar/producto/Filtro BlueStar XF-083 -Molecular-3/8F--/921030
964122,Filtro ALCO ADK083S-3/8S-molecular-H200-,10.29865,https://www.ansal.com.ar/producto/Filtro ALCO ADK083S-3/8S-molecular-H200-/964122
920431,"Garrafa  5,6Kg-R410--""BlueStar""---------",101.6377,"https://www.ansal.com.ar/producto/Garrafa  5,6Kg-R410--""BlueStar""---------/920431"
149116,"Grampa SAMET--3""------T/G03--75mm-------",1.50335,"https://www.ansal.com.ar/producto/Grampa SAMET--3""------T/G03--75mm-------/149116"
475661,Llave de Base 1-1/4S--------------------,54.75285,https://www.ansal.com.ar/producto/Llave de Base 1-1/4S--------------------/475661
778605,Varilla HARRIS DYNAFLOW 8--cob.bce.c/fun,15.9327,https://www.ansal.com.ar/producto/Varilla HARRIS DYNAFLOW 8--cob.bce.c/fun/778605
165720,"Vent.axial""DAVICA""R45T5T-d450-asp.3F----",243.1493,"https://www.ansal.com.ar/producto/Vent.axial""DAVICA""R45T5T-d450-asp.3F----/165720"
936928,PCB Cond. W096HSG4-----EBR78632016------,192.3164,https://www.ansal.com.ar/producto/PCB Cond. W096HSG4-----EBR78632016------/936928
477508,Ciguenal Sic/Fad/Elect.-1/3-COMERCIAL---,2.4166,https://www.ansal.com.ar/producto/Ciguenal Sic/Fad/Elect.-1/3-COMERCIAL---/477508
948045,Flexible BlueStar-1.3/8-VAS138-Largo390-,50.59405,https://www.ansal.com.ar/producto/Flexible BlueStar-1.3/8-VAS138-Largo390-/948045
197922,"Intercamb. placa Ev 5 -Cond7,5-HBL25x46-",819.4522,"https://www.ansal.com.ar/producto/Intercamb. placa Ev 5 -Cond7,5-HBL25x46-/197922"
757560,Bidon 5Lt lubric.refrig.---------R134-68,49.5825,https://www.ansal.com.ar/producto/Bidon 5Lt lubric.refrig.---------R134-68/757560
510319,Capacitor 120-140MF-330V----------------,4.17285,https://www.ansal.com.ar/producto/Capacitor 120-140MF-330V----------------/510319
913470,Dob.palan.BlueStar-CT369-180*-1/4 a 3/8-,9.4135,https://www.ansal.com.ar/producto/Dob.palan.BlueStar-CT369-180*-1/4 a 3/8-/913470
921126,Filtro BlueStar XFK-082 -Nuc.Solido-1/4F,9.20275,https://www.ansal.com.ar/producto/Filtro BlueStar XFK-082 -Nuc.Solido-1/4F/921126
130062,Cartucho de carbon activado ------------,31.4439,https://www.ansal.com.ar/producto/Cartucho de carbon activado ------------/130062
295425,Toallero Al.Electr. Fondital AB1160/600w,400.6217,https://www.ansal.com.ar/producto/Toallero Al.Electr. Fondital AB1160/600w/295425
856120,Direccional Aire TADI26 210737659,8.0647,https://www.ansal.com.ar/producto/Direccional Aire TADI26 210737659       /856120
472235,Curvas de cobre p/soldar 1.1/4-45*-C----,4.6084,https://www.ansal.com.ar/producto/Curvas de cobre p/soldar 1.1/4-45*-C----/472235
954678,"Contr""ELITECH""ECS974neo-220V-T/DesVen.2S",27.3975,"https://www.ansal.com.ar/producto/Contr""ELITECH""ECS974neo-220V-T/DesVen.2S/954678"
758304,Pinza selladora de canos-CT201-BlueStar-,6.5192,https://www.ansal.com.ar/producto/Pinza selladora de canos-CT201-BlueStar-/758304
921240,Filtro BlueStar SXFS-085S-Bidirecc.5/8S-,22.94365,https://www.ansal.com.ar/producto/Filtro BlueStar SXFS-085S-Bidirecc.5/8S-/921240
139818,Motor DI-CALL M53 MC20/40---------------,94.46526,https://www.ansal.com.ar/producto/Motor DI-CALL M53 MC20/40---------------/139818
778618,"Kg.plata HARRIS  ""DYNAFLOW""--8--64vk-USA",902.55795,"https://www.ansal.com.ar/producto/Kg.plata HARRIS  ""DYNAFLOW""--8--64vk-USA/778618"
902223,"Pala""ELCO""A254-28-d254mm-incl.28*-aspira",9.1606,"https://www.ansal.com.ar/producto/Pala""ELCO""A254-28-d254mm-incl.28*-aspira/902223"
915882,Placa de Valv.COPELAND 998-1661-43-----,528.32215,https://www.ansal.com.ar/producto/Placa de Valv.COPELAND 998-1661-43----- /915882
165230,Mot.YORK INTER.--3/4HP--1100RPM--FI4652-,640.5676,https://www.ansal.com.ar/producto/Mot.YORK INTER.--3/4HP--1100RPM--FI4652-/165230
472346,Curvas de cobre R.LARGO---1.3/8-90*-----,7.74155,https://www.ansal.com.ar/producto/Curvas de cobre R.LARGO---1.3/8-90*-----/472346
576211,U.cond. 1HP -TECUMSEH-UTY9472ZKST-------,682.1275,https://www.ansal.com.ar/producto/U.cond. 1HP -TECUMSEH-UTY9472ZKST-------/576211
745272,KIT REPAR. VALV. 3 VIAS 20/25F 803000076,98.81365,https://www.ansal.com.ar/producto/KIT REPAR. VALV. 3 VIAS 20/25F 803000076/745272
893834,Plaqueta control NEPTO 3003202599,225.8959,https://www.ansal.com.ar/producto/Plaqueta control NEPTO 3003202599       /893834
913644,Aceite LR-POE32 250ml ERRECOM=SUNISO 32-,6.47705,https://www.ansal.com.ar/producto/Aceite LR-POE32 250ml ERRECOM=SUNISO 32-/913644
490070,Term.ROBERTSHAW-RC53670-4S/8freezer GAFA,12.79955,https://www.ansal.com.ar/producto/Term.ROBERTSHAW-RC53670-4S/8freezer GAFA/490070
921314,Carcaza BlueStar XFA-965T -5/8---p/2nuc.,100.27485,https://www.ansal.com.ar/producto/Carcaza BlueStar XFA-965T -5/8---p/2nuc./921314
477253,Perno para biela Sicom-AE1336A-401------,35125.0,https://www.ansal.com.ar/producto/Perno para biela Sicom-AE1336A-401------/477253
938335,FAN COIL 3-ROW DUCT TKT3-800G30R  220-50,595.25635,https://www.ansal.com.ar/producto/FAN COIL 3-ROW DUCT TKT3-800G30R  220-50/938335
479457,Placa valv.Sicom-AE1370-1390-1410-arm603,2.248,https://www.ansal.com.ar/producto/Placa valv.Sicom-AE1370-1390-1410-arm603/479457
470318,Union 1/2FMX3/8sold-de bronce----HEA490-,6.02745,https://www.ansal.com.ar/producto/Union 1/2FMX3/8sold-de bronce----HEA490-/470318
487302,Sonda CAREL PT100-cab.mallado(-70a250*C),69.6037,https://www.ansal.com.ar/producto/Sonda CAREL PT100-cab.mallado(-70a250*C)/487302
905596,Forzador LUH-----5192338----------------,128.5294,https://www.ansal.com.ar/producto/Forzador LUH-----5192338----------------/905596
976045,TermVacun.BS/ElitechVT10 20/50*C 50/70*C,19.8667,https://www.ansal.com.ar/producto/TermVacun.BS/ElitechVT10 20/50*C 50/70*C/976045
295430,Toallero Al.Electr. Fondital AB1490/600w,477.88265,https://www.ansal.com.ar/producto/Toallero Al.Electr. Fondital AB1490/600w/295430
856121,Direccional Aire TADI35 210737671,4.8894,https://www.ansal.com.ar/producto/Direccional Aire TADI35 210737671       /856121
575026,Motoc.EMBRACO 1/4-ERU280HSP-R134-164f/h,91.25475,https://www.ansal.com.ar/producto/Motoc.EMBRACO 1/4-ERU280HSP-R134-164f/h /575026
927605,Varilla plata ARGENTA SP15 15- Ag------,12.51855,https://www.ansal.com.ar/producto/Varilla plata ARGENTA SP15 15- Ag------ /927605
856122,Direccional Aire TADI52 210738574,8.2895,https://www.ansal.com.ar/producto/Direccional Aire TADI52 210738574       /856122
906854,"Valvula de cierre 1"" Inyeccion------ROJO",15.4831,"https://www.ansal.com.ar/producto/Valvula de cierre 1"" Inyeccion------ROJO/906854"
913471,Dob.palan.BlueStar-CT368-90*1/4-5/16-3/8,9.4135,https://www.ansal.com.ar/producto/Dob.palan.BlueStar-CT368-90*1/4-5/16-3/8/913471
906855,"Valvula de cierre 1"" Retorno--------AZUL",15.4831,"https://www.ansal.com.ar/producto/Valvula de cierre 1"" Retorno--------AZUL/906855"
478479,Placa valv.Embraco-1/8-1/6PW4.5-PW5.5arm,2.4728,https://www.ansal.com.ar/producto/Placa valv.Embraco-1/8-1/6PW4.5-PW5.5arm/478479
906856,"Valvula de cierre 1"" Inyec + regis--ROJO",22.761,"https://www.ansal.com.ar/producto/Valvula de cierre 1"" Inyec + regis--ROJO/906856"
906857,"Valvula de cierre 1"" Retorno + regi AZUL",22.761,"https://www.ansal.com.ar/producto/Valvula de cierre 1"" Retorno + regi AZUL/906857"
940411,Vacuometro para Bomba VALUE---80mm------,17.6749,https://www.ansal.com.ar/producto/Vacuometro para Bomba VALUE---80mm------/940411
786486,Contactor DILETTA AC3--25Amp.750-25--24v,30.27505,https://www.ansal.com.ar/producto/Contactor DILETTA AC3--25Amp.750-25--24v/786486
778606,Varilla HARRIS STAY-SYLV 15-----c/f--USA,26.03465,https://www.ansal.com.ar/producto/Varilla HARRIS STAY-SYLV 15-----c/f--USA/778606
165718,"Vent.axial""DAVICA""R45T0T-d450-sop.3F----",243.1493,"https://www.ansal.com.ar/producto/Vent.axial""DAVICA""R45T0T-d450-sop.3F----/165718"
946146,Kit BlueStar CT-999-doblad.balles+cortad,194.9016,https://www.ansal.com.ar/producto/Kit BlueStar CT-999-doblad.balles+cortad/946146
856123,Direccional Aire TADI64 210738537,11.8301,https://www.ansal.com.ar/producto/Direccional Aire TADI64 210738537       /856123
139000,Motor DI-CALL P30-28/85 a rul-c/orejas--,104.81904,https://www.ansal.com.ar/producto/Motor DI-CALL P30-28/85 a rul-c/orejas--/139000
575012,Motoc.EMBRACO 1/4+EGAS90HLR----------134,124.97475,https://www.ansal.com.ar/producto/Motoc.EMBRACO 1/4+EGAS90HLR----------134/575012
207614,Protector DICOM 59VN36-S50639-ACMAR 1.5-,13.1789,https://www.ansal.com.ar/producto/Protector DICOM 59VN36-S50639-ACMAR 1.5-/207614
596460,Filtro Split  310 x 240 ----------------,5.91505,https://www.ansal.com.ar/producto/Filtro Split  310 x 240 ----------------/596460
477251,Perno Sic/Fad/Elect.1/6a1/3-7.94-402----,50580.0,https://www.ansal.com.ar/producto/Perno Sic/Fad/Elect.1/6a1/3-7.94-402----/477251
472743,Tees de cobre p/sol. 1.1/8x  7/8x1.1/8--,5.3671,https://www.ansal.com.ar/producto/Tees de cobre p/sol. 1.1/8x  7/8x1.1/8--/472743
938353,FAN COIL 3-ROW DUCT TKT3-800G30L  220-50,595.25635,https://www.ansal.com.ar/producto/FAN COIL 3-ROW DUCT TKT3-800G30L  220-50/938353
478480,Placa val.Embraco-1/5-1/3FF7.5-FFI12comp,2.248,https://www.ansal.com.ar/producto/Placa val.Embraco-1/5-1/3FF7.5-FFI12comp/478480
905597,Forzador LUH-----551038-----------------,142.2141,https://www.ansal.com.ar/producto/Forzador LUH-----551038-----------------/905597
856124,Motor Step TADI26/35 -1170020011,7.1936,https://www.ansal.com.ar/producto/Motor Step TADI26/35 -1170020011        /856124
942870,Mtor Cnd.TADI26 DC33w 1170040162AB,76.5725,https://www.ansal.com.ar/producto/Mtor Cnd.TADI26 DC33w 1170040162AB      /942870
