code,title,price,url,
979243,"U.E. 4-Way CST TA-D24Q4/N1E 7,1kW-------",576302.9,https://www.ansal.com.ar/producto/979243,
979155,UE.BLUESTAR INVERTER BLACK c/WIFI  5500w,318991.2,https://www.ansal.com.ar/producto/979155,
893105,Caldera DEMIRDOKUM ademiX 24/28 0021859,948375.0,https://www.ansal.com.ar/producto/893105,
471131,Cupla 1/4 F-liviana bronce-PFTF00250-NAC,2458.75,https://www.ansal.com.ar/producto/471131,
586207,Lamina M139-----------------------------,1025.65,https://www.ansal.com.ar/producto/586207,
905485,"U.cond.2.5-B404/502""L`UNITE""TFH2511Z--AR",1939518.2,https://www.ansal.com.ar/producto/905485,
900874,Main Board TK-H20TH 300027060639,838363.5,https://www.ansal.com.ar/producto/900874,
596205,Turbina Split-Diam:120mm-Larg:250mm-----,7685.35,https://www.ansal.com.ar/producto/596205,
949226,Reja BlueStar 300mm--G300A--------------,7952.3,https://www.ansal.com.ar/producto/949226,
295910,"Niple conex.radiado.1""-A2/1-NOVA FLORIDA",351.25,https://www.ansal.com.ar/producto/295910,
999604,U.C.BGH MULTI BMSIU68C INSTALADA    5619,210820.25,https://www.ansal.com.ar/producto/999604,
568210,Kg.Capilar de cobre 0.8 mm----rojo------,39986.3,https://www.ansal.com.ar/producto/568210,
965565,Filtro SPORLAN CG052S1/4s-molec-H100-USA,7924.2,https://www.ansal.com.ar/producto/965565,
960400,Valv.reg.caudal DANFOSS WVFX15-1/2gas---,195295.0,https://www.ansal.com.ar/producto/960400,
979244,U.E. 4-Way CST TA-D28Q4/N1E 8kW---------,585280.85,https://www.ansal.com.ar/producto/979244,
590305,"Filtro WHITE""ECO""440-5/8-flare-molecular",31701.73,https://www.ansal.com.ar/producto/590305,
946124,Manifold CT636G-BlueStar-R134A-3mang90cm,38974.7,https://www.ansal.com.ar/producto/946124,
139805,Motor DI-CALL M76-MFR25/C-s/base eje ros,58546.8,https://www.ansal.com.ar/producto/139805,
135612,Motor GALAXIA MCR-angosto-2800RPM-P/BUJE,96953.32,https://www.ansal.com.ar/producto/135612,
180410,Frente SURREY MB-MS ----690x430--107239-,14850.85,https://www.ansal.com.ar/producto/180410,
979156,UC.BLUESTAR INVERTER BLACK c/WIFI  6700w,708120.0,https://www.ansal.com.ar/producto/979156,
575116,Motoc.EMBRACO 1/4 EGYS80CLP-R600a-------,133011.35,https://www.ansal.com.ar/producto/575116,
893940,Valvula Gas Nepto D003200006,233735.8,https://www.ansal.com.ar/producto/893940,
502508,Prot.COMPELA T4111-58-CXR---------------,8415.95,https://www.ansal.com.ar/producto/502508,
919062,Pico acetilair UNIWELD-KTA3-reg/mang-USA,13375.6,https://www.ansal.com.ar/producto/919062,
906020,Pestan.SuperStar-ST806A-Execentrica 3/4-,67510.25,https://www.ansal.com.ar/producto/906020,
919063,porta soldadora 2 Tubos marca uniweld,19050.0,https://www.ansal.com.ar/producto/919063,
908561,"U.E""TADIRAN""Med.Pres-AD542MJERA-54,0kBTU",1083423.6,https://www.ansal.com.ar/producto/908561,
576486,U.Cond.4HP---TECUMSEH TAG2516Z-B404-trif,3022407.9,https://www.ansal.com.ar/producto/576486,
900876,Temperature Sensor TK-H20TH 3900007206,5872.9,https://www.ansal.com.ar/producto/900876,
596210,Turbina Split-Diam:180mm-Larg:85mmCompac,33888.6,https://www.ansal.com.ar/producto/596210,
568212,Kg.Capilar de cobre 0.9 mm--------------,39986.3,https://www.ansal.com.ar/producto/568212,
965559,Filtro SPORLAN CG053S3/8s-molec-H100-USA,7924.2,https://www.ansal.com.ar/producto/965559,
979245,U.E. 4-Way CST TA-D32Q4/N1E 9kW---------,662921.15,https://www.ansal.com.ar/producto/979245,
906014,Termometro Infrarojo TS601B-50a680*C----,30558.75,https://www.ansal.com.ar/producto/906014,
900878,Temperature Sensor TK-H20TH 390001923,3821.6,https://www.ansal.com.ar/producto/900878,
596215,Turbina Split-Diam:100mm-Larg:705mm-----,33888.6,https://www.ansal.com.ar/producto/596215,
962032,Conexion p/tubo PEX 16x2mm G3/4-013G4156,2655.45,https://www.ansal.com.ar/producto/962032,
906850,Adaptador para Manifold a 16mm----------,2655.45,https://www.ansal.com.ar/producto/906850,
906852,"Purgador automatico de aire  1/2""-------",17436.05,https://www.ansal.com.ar/producto/906852,
999041,U.E.TADIRAN DUCT INV 12A LENOR      2350,202601.0,https://www.ansal.com.ar/producto/999041,
568220,Kg.Capilar de cobre 1.00mm----verde-----,39986.3,https://www.ansal.com.ar/producto/568220,
960426,Filtro DANFOSS DML163-3/8f------023Z5043,23927.15,https://www.ansal.com.ar/producto/960426,
965586,Filtro SPORLAN CG309s1.1/8S-mol-H440-USA,12490.45,https://www.ansal.com.ar/producto/965586,
960254,V.Term.DANFOSS AVTA25----0-30*c-003N4132,29294.25,https://www.ansal.com.ar/producto/960254,
490007,Term.ROBERTSHAW-RC12409-2-ELECTROLUX-1fr,16298.0,https://www.ansal.com.ar/producto/490007,
979246,U.E. 4-Way CST TA-D36Q4/N1E 10kW--------,674863.65,https://www.ansal.com.ar/producto/979246,
590310,"Filtro WHITE""ECO""440-5/8-sold.-molecular",31701.73,https://www.ansal.com.ar/producto/590310,
976672,"Contr""ELITECH""ECS-961neo-220v-temp-1s---",30544.7,https://www.ansal.com.ar/producto/976672,
946126,Manifold CT636G-BlueStar-R410A-3mang90cm,49062.6,https://www.ansal.com.ar/producto/946126,
575284,Mot.EMBRACO-3/4-M404-NEU6215GK-Mon-Sold-,215878.25,https://www.ansal.com.ar/producto/575284,
139810,Motor DI-CALL M52-MC15/30-p/pala30 22gra,76651.27,https://www.ansal.com.ar/producto/139810,
927622,Kg.plata ARGENTA SP2 2- Ag.--------69V/K,216257.6,https://www.ansal.com.ar/producto/927622,
139931,Pala DI-CALL HD4-HFD350 c/buje de 9.5mm-,34127.15,https://www.ansal.com.ar/producto/139931,
979157,UE.BLUESTAR INVERTER BLACK c/WIFI  6700w,378984.7,https://www.ansal.com.ar/producto/979157,
906690,Cond.BlueStar FNF14.0/49  8 HP  -p/2v400,729897.5,https://www.ansal.com.ar/producto/906690,
960115,Tobera DANFOSS T20-N*09---------067B2773,281913.25,https://www.ansal.com.ar/producto/960115,
271433,Frente YORK-ATT-compacto-4854783--------,21299.8,https://www.ansal.com.ar/producto/271433,
575113,Motoc.EMBRACO 1/4+ EGYS90CLP-R600-------,145262.95,https://www.ansal.com.ar/producto/575113,
962012,Purgador automatico de aire-----088U0785,18321.2,https://www.ansal.com.ar/producto/962012,
893942,Sensor de presion de agua D003202767,22564.3,https://www.ansal.com.ar/producto/893942,
502540,Prot.COMPELA T8042/3-1/8-1/6-SIC-1340/55,8415.95,https://www.ansal.com.ar/producto/502540,
965291,Tob..SPORLAN-N*1-amar--1/4R12/502-1/2R22,3568.7,https://www.ansal.com.ar/producto/965291,
906021,Pestanadora DSZH WK-519FT-cono excentric,73326.95,https://www.ansal.com.ar/producto/906021,
940832,Termom.Infr.VIT300-VALUE----------------,42220.25,https://www.ansal.com.ar/producto/940832,
905486,"U.cond.4HP-B404/502""L`UNITE""TAG2516Z--AR",2803199.8,https://www.ansal.com.ar/producto/905486,
596220,Turbina Split-Diam:215mm-Larg105mmCompac,33888.6,https://www.ansal.com.ar/producto/596220,
490012,Term.ROBERTSHAW-RC12473-5--1frio-Dif.Cte,17141.0,https://www.ansal.com.ar/producto/490012,
590345,"Filtro WHITE""ECO""450-3/4-flare-molecular",53542.8,https://www.ansal.com.ar/producto/590345,
999115,Cond T2UH276FA0 R22 097-----------------,619605.0,https://www.ansal.com.ar/producto/999115,
470518,Llave serv.BT18-1.3/8-MUELLER-A16316-BCE,635214.55,https://www.ansal.com.ar/producto/470518,
979247,"U.E. 4-Way CST TA-D40Q4/N1E 11,2kW------",680834.9,https://www.ansal.com.ar/producto/979247,
135619,Motor GALAXIA MC 2014 E/Ros c/4 orejas--,64544.47,https://www.ansal.com.ar/producto/135619,
906830,Actuador p/Manifold ON/OFF 220V1-TADIRAN,11984.65,https://www.ansal.com.ar/producto/906830,
745216,KIT SALIDA GASES STAND. 60/100 401005001,29406.65,https://www.ansal.com.ar/producto/745216,
936861,"U.Ext.""LG""Multi-V Mini-ARUN80LS-8HP-380V",6491100.0,https://www.ansal.com.ar/producto/936861,
937115,Remote Temperature Sensor---PQRSTA0-----,88515.0,https://www.ansal.com.ar/producto/937115,
962016,Kit Valvula+Detentor+Cabezal----013G6551,43372.35,https://www.ansal.com.ar/producto/962016,
908380,Motor ventilador Duct 12-----K1680001202,91114.25,https://www.ansal.com.ar/producto/908380,
900880,Ambient Temp. Sensor TK-H20TH 3900020721,3821.6,https://www.ansal.com.ar/producto/900880,
590340,"Filtro WHITE""ECO""450-3/4-7/8s.-molecular",53542.8,https://www.ansal.com.ar/producto/590340,
568230,Kg.Capilar de cobre 1.19mm----azul------,39986.3,https://www.ansal.com.ar/producto/568230,
960448,Filtro DANFOSS DML163-3/8s------023Z5064,24025.5,https://www.ansal.com.ar/producto/960448,
965608,Filt.CATCH-ALL CO82--1/4f-l=143mm-d=67mm,7137.4,https://www.ansal.com.ar/producto/965608,
475652,Llave de Base 5/8FM--TVA488-------------,25992.5,https://www.ansal.com.ar/producto/475652,
960754,Termost DANFOSS RT34-(-25a15*C)-amb-abs-,39059.0,https://www.ansal.com.ar/producto/960754,
164105,Motor 1/8HP-REPARADO-B13400501----------,33720.0,https://www.ansal.com.ar/producto/164105,
979248,U.E. 4-Way CST TA-D48Q4/N1E 14kW--------,758475.2,https://www.ansal.com.ar/producto/979248,
590315,"Filtro WHITE""ECO""1000-5/8-flar.molecular",67822.27,https://www.ansal.com.ar/producto/590315,
575286,Mot.EMBRACO-3/4+M404-NT6220GK--Mon-Sold-,327294.75,https://www.ansal.com.ar/producto/575286,
970076,Manom.IMPERIAL baja134a-434BKP-30/0/250-,13656.6,https://www.ansal.com.ar/producto/970076,
893800,O-ring (PK10) Atron D003200756,1601.7,https://www.ansal.com.ar/producto/893800,
965292,Tob..SPORLAN-N*2-verde-1/2R12/502-1t-R22,3568.7,https://www.ansal.com.ar/producto/965292,
936894,"U.Ext.""LG""Multi-V MiniARUN100LS-10HP-380",8458100.0,https://www.ansal.com.ar/producto/936894,
906022,Pestan.SuperStar ST519FTL-1/4a3/4-------,252900.0,https://www.ansal.com.ar/producto/906022,
900882,Temperature Sensor TK-H20TH 3900028040,22929.6,https://www.ansal.com.ar/producto/900882,
596230,Turbina Split-Diam:220mm-Larg100mmCompac,33888.6,https://www.ansal.com.ar/producto/596230,
979948,U.E. 4-Way CST TA-D48Q4/N1E 14kW MOD2025,758475.2,https://www.ansal.com.ar/producto/979948,
965620,Filt.CATCH-ALL C163--3/8f-l=171mm-d=76mm,8921.75,https://www.ansal.com.ar/producto/965620,
979249,PANEL 4-Way CST TA-MBQ4-01E- MODELO 2025,185136.85,https://www.ansal.com.ar/producto/979249,
596235,Turbina Split-Diam:95 mm-Larg:558mm-----,33888.6,https://www.ansal.com.ar/producto/596235,
979299,PANEL 4-Way CST TA-MBQ4-01E MODELO NUEVO,185136.85,https://www.ansal.com.ar/producto/979299,
568240,Kg.Capilar de cobre 1.25mm----naranja---,39986.3,https://www.ansal.com.ar/producto/568240,
590807,Filtro de aceite WHITE galleta-5/8F-----,21240.59,https://www.ansal.com.ar/producto/590807,
960420,Filtro DANFOSS DML164-1/2f------023Z5044,14864.9,https://www.ansal.com.ar/producto/960420,
965628,Filt.CATCH-ALL C165--5/8f-l=184mm-d=76mm,8921.75,https://www.ansal.com.ar/producto/965628,
960677,Presost.DANFOSS RT110-(0.2a 3bar)0175291,39059.0,https://www.ansal.com.ar/producto/960677,
912902,"Motor Cond.""PEAKE""C02-107B-1/6-PCU036---",124384.65,https://www.ansal.com.ar/producto/912902,
757518,Bidon 3.78Lt aceite incon.---- Visc.180-,27186.75,https://www.ansal.com.ar/producto/757518,
979250,"U.E. Hi-Wall TA-D07G/N1-M 2,2kW---------",328474.95,https://www.ansal.com.ar/producto/979250,
940547,"Manif.sin Mang.VMG-2-R410A-B-03-""VALUE""-",65922.6,https://www.ansal.com.ar/producto/940547,
893802,Plaqueta Control Atron BMU 0020118964,280227.25,https://www.ansal.com.ar/producto/893802,
965293,"Tob..SPORLAN-N*3-azul--1t.R12/502-1,5R22",3568.7,https://www.ansal.com.ar/producto/965293,
906023,Pestanad/Expanso.SuperStar ST275-1/8a3/4,253265.3,https://www.ansal.com.ar/producto/906023,
855020,Termohigr.IoT LED -40C/+80C-0%/100%-WIFI,43161.38,https://www.ansal.com.ar/producto/855020,
965636,Filt.CATCH-ALL C304s-1/2s-l=228mm-d=76mm,12490.45,https://www.ansal.com.ar/producto/965636,
979251,"U.E. Hi-Wall TA-D09G/N1-M 2,8kW---------",349367.3,https://www.ansal.com.ar/producto/979251,
906834,Termostato p/fan coil S7231A------------,84749.6,https://www.ansal.com.ar/producto/906834,
906832,Termostato para piso radiante S7225-----,92575.45,https://www.ansal.com.ar/producto/906832,
140332,"Tira 2m tubo""POLIPEX""1.1/8-e=10mm-poliet",1292.6,https://www.ansal.com.ar/producto/140332,
921410,Acum.Suc.BlueStar-XF5137- 7/8S-340x127mm,45030.25,https://www.ansal.com.ar/producto/921410,
507130,Resist.p/central 3x4000W-220V-estrella--,356041.05,https://www.ansal.com.ar/producto/507130,
782055,Mt.cable taller IRAM-4X1mm--------------,1434.43,https://www.ansal.com.ar/producto/782055,
568250,Kg.Capilar de cobre 1.50mm----amarillo--,39986.3,https://www.ansal.com.ar/producto/568250,
567453,Kg.Cano en bobina 3/8-------esp.0.35--BR,29757.9,https://www.ansal.com.ar/producto/567453,
475324,Llave serv.BC 7/8S brida ch.41.27-TVA694,33284.45,https://www.ansal.com.ar/producto/475324,
984315,Motc.PANASONIC-CSBN263H8A 3.5HP-R407----,384478.25,https://www.ansal.com.ar/producto/984315,
960787,Comb.DANFOSS EKC202B--084B8522-s/sonda--,375500.3,https://www.ansal.com.ar/producto/960787,
147107,Condensador-chimenea 1/6------1070x8caño,110756.15,https://www.ansal.com.ar/producto/147107,
760203,M. Burlete de goma p/hel.famil.N*42-----,3490.07,https://www.ansal.com.ar/producto/760203,
921022,Filtro BlueStar XF-053 -Molecular-3/8F--,6884.5,https://www.ansal.com.ar/producto/921022,
994128,Filtro SANHUA molec.DTG083S 3/8S-E08030-,14274.8,https://www.ansal.com.ar/producto/994128,
960450,Filtro DANFOSS DML164-1/2s------023Z5067,24025.5,https://www.ansal.com.ar/producto/960450,
965693,Filt.bidirecc.SPORLAN HPC103-3/8Fbom.cal,17843.5,https://www.ansal.com.ar/producto/965693,
149108,Grampa SAMET--1.1/4---T/G03--33mm-------,505.8,https://www.ansal.com.ar/producto/149108,
960670,"Presost.DANFOSS RT1---(-0,8a5bar)-Freon-",39059.0,https://www.ansal.com.ar/producto/960670,
912904,Motor Cond.-C02-111A/106---1/15-PCU09/12,54823.1,https://www.ansal.com.ar/producto/912904,
187211,Tanque recibidor vertical---3lt-118x270-,717.44,https://www.ansal.com.ar/producto/187211,
424160,"Valvula 3/4"" 3v c/Actuad ONOFF VLC2300GC",182720.25,https://www.ansal.com.ar/producto/424160,
165708,"Vent.axial""DAVICA""R35M0N-d350-sop.1F----",194508.2,https://www.ansal.com.ar/producto/165708,
999868,Mot.Rot.PANASONIC-5VS280EZA21-6000f-R410,276096.55,https://www.ansal.com.ar/producto/999868,
576077,Motoc.TECUMSEH-1/2-AL4461YFZ1A-1511fM13a,268973.2,https://www.ansal.com.ar/producto/576077,
946345,Pasa muro QG-1--larg:200mm-anch:089mm---,4116.65,https://www.ansal.com.ar/producto/946345,
948025,Flexible BlueStar- 7/8 -VAS078-Largo300-,23210.6,https://www.ansal.com.ar/producto/948025,
197914,"Intercamb. placa Ev1,5-Cond2,5-HBL26x16-",486677.95,https://www.ansal.com.ar/producto/197914,
757520,Bidon 5Lt aceite incon.--------Visc.180-,30209.5,https://www.ansal.com.ar/producto/757520,
576118,Motoc.TECUMSEH 1HP-POE--ALX440ZFZ3A-----,250033.8,https://www.ansal.com.ar/producto/576118,
979252,"U.E. Hi-Wall TA-D12G/N1-M 3,6kW---------",373252.3,https://www.ansal.com.ar/producto/979252,
921118,Filtro BlueStar XFK-052 -Nuc.Solido-1/4F,8823.4,https://www.ansal.com.ar/producto/921118,
130200,Canilla bebedero BACOPE-roja-plastica---,3653.0,https://www.ansal.com.ar/producto/130200,
936104,"UC.""LG"" CASSETTE INVERTER ATUW60LMLS2---",2573145.1,https://www.ansal.com.ar/producto/936104,
472795,Uniones de cobre reduccion---5/8x  1/4--,1587.65,https://www.ansal.com.ar/producto/472795,
472220,Curvas de cobre p/soldar 3/4-C-45*------,1306.65,https://www.ansal.com.ar/producto/472220,
255250,ANAFE BOSCH VITRO 4 HORNALL PKF611 60cm,1024132.6,https://www.ansal.com.ar/producto/255250,
470158,Codo 3/8 FMx1/4FM----de bronce-HEA100---,11745.8,https://www.ansal.com.ar/producto/470158,
921232,Filtro BlueStar SXFS-083S-Bidirecc.3/8S-,22943.65,https://www.ansal.com.ar/producto/921232,
940548,"Manif.sin Mang.VMG-2-R410A-B-04-""VALUE""-",65922.6,https://www.ansal.com.ar/producto/940548,
139814,Motor DI-CALL MD2-MFD 25/14-monofasico--,125854.77,https://www.ansal.com.ar/producto/139814,
135620,Motor GALAXIA MCcomun c/base pala c buje,64488.76,https://www.ansal.com.ar/producto/135620,
325184,Motor adaptab.SM672-SUPCO-220V-c/accesor,34099.35,https://www.ansal.com.ar/producto/325184,
139950,Pala DI-CALL HD5-HFD diam=400mm--9.5----,37117.55,https://www.ansal.com.ar/producto/139950,
938404,U.E.BLUESTAR MTB36HR  ONOFF B.S. 3TR 220,528687.45,https://www.ansal.com.ar/producto/938404,
270251,"Evaporador de 2 fil.CONQ,3000f--671236/8",53460.25,https://www.ansal.com.ar/producto/270251,
921293,Filtro BlueStar XFF-289T -Succion 1.1/8-,32848.9,https://www.ansal.com.ar/producto/921293,
936979,Turb.LG Tech.Inver.D120L660-ADP73694502-,29041.35,https://www.ansal.com.ar/producto/936979,
575023,Motoc.EMBRACO 1/6-ERUS60HLP-R134-124f/h-,83625.6,https://www.ansal.com.ar/producto/575023,
971096,Extractor de Ovulos BlueStar-5/16--VC12-,38047.4,https://www.ansal.com.ar/producto/971096,
962035,Termost. p/actuador programable-088U0626,51732.1,https://www.ansal.com.ar/producto/962035,
472326,Curvas de cobre R.LARGO---7/8-C-90*-----,2655.45,https://www.ansal.com.ar/producto/472326,
576207,U.cond.1/2HP-TECUMSEH-UAE4460Z-FZ1CT tub,415795.7,https://www.ansal.com.ar/producto/576207,
745218,KIT ADAPTADOR DOBLE TUBO 80/80 401001012,44074.85,https://www.ansal.com.ar/producto/745218,
893804,Motor de valvula divergente D003200039,32174.5,https://www.ansal.com.ar/producto/893804,
965294,"Tob..SPORLAN-N*4-rosa--1,5R12/502-2t.R22",3568.7,https://www.ansal.com.ar/producto/965294,
936930,"U.Ext.""LG""Multi-V MiniARUN120LS-12HP-380",8605625.0,https://www.ansal.com.ar/producto/936930,
936841,Control Cable -- PQRCVCL0QW,705394.3,https://www.ansal.com.ar/producto/936841,
921306,Carcaza BlueStar XFA-489T -1.1/8-p/1nuc.,78834.55,https://www.ansal.com.ar/producto/921306,
915914,"Manual electrico""COPELAND""espan-6400R14-",5170.4,https://www.ansal.com.ar/producto/915914,
906036,Jgo.Puntas pest SuperS STE9000F 1/4a3/4-,42712.0,https://www.ansal.com.ar/producto/906036,
480305,Preso.PENN-270MP10NA7204-Baj-Amo-abr-uni,9076.3,https://www.ansal.com.ar/producto/480305,
999000,Pila VINNIC ALC---1.5v p/termomet.-1130-,295.05,https://www.ansal.com.ar/producto/999000,
979440,Calefactor BLUESTAR  TGS80M110 27750Kcal,1354434.05,https://www.ansal.com.ar/producto/979440,
504313,M. resist.c/malla p/cam.-24V-30W/m-----,19866.7,https://www.ansal.com.ar/producto/504313,
986703,Pres.Encap.BlueStar-YKL-off5 /on20----RM,11661.5,https://www.ansal.com.ar/producto/986703,
933978,Motor LU-VE W26d.275 p/SHA-----233231002,47390.65,https://www.ansal.com.ar/producto/933978,
908995,Motor DC Cnd.ZKSN750 11002015005501-----,389466.0,https://www.ansal.com.ar/producto/908995,
596250,Turbina Split-Diam:108mm-Larg:455mm-----,7685.35,https://www.ansal.com.ar/producto/596250,
965684,Nucleo Ceramico SPORLAN RC4864HH-mot.que,14274.8,https://www.ansal.com.ar/producto/965684,
979253,"U.E. Hi-Wall TA-D15G/N1-M 4,5kW---------",418057.75,https://www.ansal.com.ar/producto/979253,
255256,ANAFE BOSCH VITRO 4 HORNALL PUE611 60cm,1310260.85,https://www.ansal.com.ar/producto/255256,
255258,ANAFE BOSCH INDUC 4 HORNALL PIE875 80cm,2181585.65,https://www.ansal.com.ar/producto/255258,
782054,Mt.cable taller IRAM-4X1.5mm------------,2253.67,https://www.ansal.com.ar/producto/782054,
568260,Kg.Capilar de cobre 1.65mm----negro-----,39986.3,https://www.ansal.com.ar/producto/568260,
960427,Filtro DANFOSS DML165-5/8f------023Z5045,23927.15,https://www.ansal.com.ar/producto/960427,
965686,Nucleo Ceramico SPORLAN RC10098-p/40021-,14274.8,https://www.ansal.com.ar/producto/965686,
960747,Termost.DANFOSS RT10-(-60a-25*C)-bul-vap,39059.0,https://www.ansal.com.ar/producto/960747,
918972,Motor 1/2 HP-220V.-3Vel.-1083045-(FCP-48,228748.05,https://www.ansal.com.ar/producto/918972,
979254,"U.E. Hi-Wall TA-D18G/N1-M 5,6kW---------",444921.35,https://www.ansal.com.ar/producto/979254,
130201,Canilla bebedero BACOPE-azul-plastica---,3653.0,https://www.ansal.com.ar/producto/130201,
962020,Termost. p/ambiente programable-087N7910,97029.3,https://www.ansal.com.ar/producto/962020,
893806,Sensor de presion D003202234,20105.55,https://www.ansal.com.ar/producto/893806,
965295,Tob..SPORLAN-N*5-negra--2tR12/502-3t.R22,3568.7,https://www.ansal.com.ar/producto/965295,
576488,U.Cond.5HP---TECUMSEH TAG2522Z-B404-trif,3292715.85,https://www.ansal.com.ar/producto/576488,
